away_current_pos,away_last_yr_pos,away_prev_game_perf,away_team_av_points,away_team_av_points_conceded,away_team_away_form,away_team_form,away_team_rest_time,away_win_percentage,h2h_form,home_current_pos,home_last_yr_pos,home_prev_game_perf,home_team_av_points,home_team_av_points_conceded,home_team_form,home_team_home_form,home_team_rest_time,home_win_percentage,match_importance,result,Date,away_team,home_team,month,year
7,10,1,21.2759407877,21.7737283437,-1.2440237854,-0.0833322242,3,33.3333333333,1.203648,3,1,0,23.3006943241,20.7175579996,1.4233583469,1.8314849669,3,76.4705882353,2,1,17,Volta Redonda,Sada Cruzeiro,3,2013
6,6,0,22.1338706082,21.3463596835,0.348998144,0.0769377543,2,61.1111111111,0.6032,1,2,1,21.6725371649,21.0671909672,0.7542567875,0.7306389662,2,83.3333333333,2,1,17,Canoas,Sesi,3,2013
4,4,1,23.8343883441,22.7380680958,0.7130754828,0.8813207732,7,72.2222222222,0.536,2,6,1,24.3317447474,20.3541792764,2.2810288492,2.1938155015,7,77.7777777778,2,1,23,Minas,RJX,3,2013
1,2,1,22.4046963986,21.3870861071,1.0139316196,1.20340543,7,84.2105263158,-1.186176,3,1,1,23.3905554593,20.7740463997,1.5386866775,1.8651879735,7,77.7777777778,2,1,24,Sesi,Sada Cruzeiro,3,2013
3,1,1,23.7124443674,20.3525704531,1.0962158845,1.830949342,6,78.9473684211,0.3489408,1,2,0,21.6570904522,22.1096688856,0.362724344,1.1845111729,6,80,2,0,30,Sada Cruzeiro,Sesi,3,2013
3,6,1,23.6653957979,20.6033434211,1.0669680896,2.0248230794,7,78.9473684211,-0.6288,4,4,0,23.3875106753,22.3904544767,0.5050566186,0.7995524782,7,68.4210526316,2,1,31,RJX,Minas,3,2013
4,4,1,23.8433418735,22.3123635813,0.3704603862,1.0040452948,6,70,-0.09696,3,6,0,23.3323166383,21.6160080702,1.0198584635,1.9550524012,6,75,2,1,6,Minas,RJX,4,2013
2,1,1,24.7032888273,21.5487230291,1.4769727076,2.0647594736,7,80,-0.2192,1,6,1,23.8158533106,21.9928064562,1.2158867708,1.964041921,7,76.1904761905,3,1,14,Sada Cruzeiro,RJX,4,2013
8,8,0,20.3873737525,23.4057679552,-1.2217319162,-1.3844263391,7,50,-0.68,10,10,0,20.7090941383,22.5244430807,-1.463958766,-1.3089509646,7,50,0,0,1,Sao Bernardo,JF Volei,12,2013
11,7,0,21.2207526302,22.168982675,-1.3952190283,-0.4666657794,7,50,-0.4,10,12,0,21.0455586802,22.9728626103,-1.3196763189,-0.8199808,7,50,0,0,1,Volta Redonda,Funvic,12,2013
8,6,0,22.2404298199,22.1437544135,-0.3208014848,-0.5384497965,7,50,0,12,12,0,20.8537364111,23.5008407086,-1.5353879797,-0.7252643346,7,50,0,0,1,Canoas,America Volei,12,2013
5,3,0,22.5923390284,23.4210684418,0.2111452956,-0.3098205248,7,50,0,9,8,0,20,20,0,0,7,50,0,0,1,Sesi,Maringa,12,2013
6,3,0,20,20,0,0,7,50,0,8,1,1,23.5526826485,21.3442451649,1.3727094166,1.9712335368,7,50,0,1,1,Brasil Volei Clube,RJX,12,2013
6,2,0,23.5126310618,21.7389784233,0.781578166,1.2518075789,7,50,-0.32084736,1,3,1,22.5405378894,22.8035214201,0.3521435802,0.3476089383,3,100,0,0,4,Sada Cruzeiro,Sesi,12,2013
9,8,0,20.0666666667,20.4666666667,0,-0.6,4,0,0,5,8,1,19.989899002,22.4846143642,-0.9075410713,-0.8243944303,4,100,0,1,5,Maringa,Sao Bernardo,12,2013
4,1,1,22.4021461188,20.875396132,0.2535744717,1.2981675333,4,100,-0.322432,8,5,0,23.7746734988,22.9998908651,0.4032362359,1.2396419825,7,50,0,1,5,RJX,Minas,12,2013
10,10,0,20.3272753107,21.6995544646,-1.7135550858,-1.3711670128,4,0,-0.04,7,7,1,21.1766021042,21.0018528066,0.2266673765,0.2750221295,4,100,0,1,5,JF Volei,Volta Redonda,12,2013
11,12,0,20.1031136109,22.5782900882,-1.589443584,-1.6557410551,4,0,0.6,7,6,1,21.8423438559,21.2650035308,-0.0307598372,0.158230016,4,100,0,1,5,Funvic,Canoas,12,2013
12,12,0,20.2329891289,22.8506725668,-1.4332760429,-1.6283103838,5,0,0,8,3,0,19.8,19.56,-0.2,0,5,0,0,1,6,America Volei,Brasil Volei Clube,12,2013
3,7,1,21.1412816833,20.1348155787,-0.5161752227,0.7813339012,2,100,0.06368,2,8,1,20.3919192016,22.0876914913,-0.326032857,-0.2595155443,2,100,0,1,7,Volta Redonda,Sao Bernardo,12,2013
2,6,1,21.5238750847,20.5620028246,0.1433588122,0.3753921302,3,100,-0.68,10,10,0,19.5951535819,21.5596435717,-1.6969336103,-1.2471607717,3,0,0,0,8,Canoas,JF Volei,12,2013
6,3,1,19.6,19.488,-0.2,0.04,2,50,0,11,12,0,19.6324908887,22.1126320706,-1.7245928441,-1.25598464,3,0,0,0,8,Brasil Volei Clube,Funvic,12,2013
7,5,1,22.9397387991,22.2799126921,-0.103631691,0.5225889887,3,100,-0.87744,12,12,0,20.0263913031,22.0405380535,-1.502648307,-0.9802114677,2,0,0,1,8,Minas,America Volei,12,2013
5,2,1,23.0101048494,20.324516072,1.2252625328,1.6014460631,4,100,0,10,8,0,20.1533333333,20.7733333333,-0.88,-0.6,3,0,0,0,8,Sada Cruzeiro,Maringa,12,2013
6,3,0,20.9657636449,22.4428171361,0.7689162365,-0.3182851359,4,50,-0.1168,8,1,0,21.801716895,20.6203169056,0.8385340266,1.7769868294,3,50,0,0,8,Sesi,RJX,12,2013
8,1,0,21.541373516,20.7962535245,0.0028595774,0.2708272213,3,33.3333333333,-0.12,1,6,1,21.4191000678,19.9162689264,0.9003137042,0.5265840128,3,100,0,0,11,RJX,Canoas,12,2013
2,8,1,20.4635353613,21.5201531931,-0.7773855329,0.1391737144,4,100,1.5152,8,5,0,21.6851243726,22.0239301536,-0.181928809,1.191713586,3,50,0,1,11,Sao Bernardo,Minas,12,2013
11,10,0,19.1427895322,21.4477148573,-1.9708440686,-1.9575468882,6,0,0,5,3,1,19.56,19.0304,0.232,0.2,6,66.6666666667,0,1,14,JF Volei,Brasil Volei Clube,12,2013
12,12,0,19.145992711,21.5701056565,-1.6715548672,-1.5796742753,7,0,0.4,6,5,1,21.6814328314,21.2858107896,0.4544569528,1.5533708688,4,66.6666666667,0,1,15,Funvic,Minas,12,2013
9,12,1,20.2211130425,20.9657637761,-1.3466208343,-0.6021186456,7,33.3333333333,0.7664,6,3,1,21.0726109159,22.0542537089,0.1453718913,-0.3219128493,7,66.6666666667,0,1,15,America Volei,Sesi,12,2013
5,8,0,20.0374949557,21.5494558878,-1.2219084264,-0.4886610285,4,75,0.68,4,6,0,20.8852800542,19.6830151411,0.3202509633,0.0212672102,4,75,0,1,15,Sao Bernardo,Canoas,12,2013
10,8,0,18.9226666667,20.8186666667,-0.4,-1.304,7,0,0,8,7,0,20.7630253467,20.2578524629,0.225067121,0.8200177036,7,66.6666666667,0,0,15,Maringa,Volta Redonda,12,2013
7,1,1,20.9830988128,20.3870028196,0.4022876619,0.6166617771,4,50,-0.22464,6,2,1,22.6080838796,19.0596128576,1.8811568505,2.0921503788,7,100,0,1,15,RJX,Sada Cruzeiro,12,2013
3,3,1,20.6580887327,21.0034029671,1.0151329892,0.3162975131,4,75,-0.220998144,5,5,1,21.2451462651,20.5286486317,0.7635655622,1.6426966951,4,75,0,0,19,Sesi,Minas,12,2013
4,3,1,20.3813333333,19.5576533333,0.04,0.7856,6,75,0,3,2,1,22.1864671036,18.4476902861,1.9049254804,2.073720303,5,100,0,0,20,Brasil Volei Clube,Sada Cruzeiro,12,2013
3,6,1,20.4282240434,19.2264121129,0.7146870497,0.4562007707,6,80,-0.72,8,7,0,20.3437536107,20.6062819703,-0.4199463032,0.0560141629,6,50,0,0,21,Canoas,Volta Redonda,12,2013
7,1,0,19.9864790503,20.4096022557,-0.0781698705,0.0933294216,7,40,0,9,8,1,19.5381333333,20.3882666667,-0.4432,-1.08,7,25,0,1,22,RJX,Maringa,12,2013
6,8,0,19.5099959646,20.9595647102,-1.1775267411,-0.5909288228,7,60,0,3,3,1,20.3050666667,19.3261226667,0.82848,0.76,2,80,0,1,22,Sao Bernardo,Brasil Volei Clube,12,2013
12,12,0,18.8167941688,21.1560845252,-1.7372438938,-1.6637394202,7,0,0.52,3,3,1,20.5264709862,20.5027223737,0.6530380104,-0.0575302795,4,80,0,1,23,Funvic,Sesi,12,2013
11,10,0,19.6475649591,21.8915052192,-2.1766752549,-2.1660375106,7,0,0.68,1,3,1,20.6211767889,19.602177899,1.1224304084,0.5539757764,6,83.3333333333,0,1,29,JF Volei,Sesi,12,2013
10,12,0,19.536890434,20.5726110209,-1.2772966674,-0.6816949165,7,25,0.6,7,1,0,19.6691832402,19.9676818045,-0.1253364627,1.0215894635,7,33.3333333333,0,1,29,America Volei,RJX,12,2013
4,2,0,21.4291736829,18.7581522288,1.5802100263,1.3239403843,7,75,-0.6,12,12,0,18.253435335,21.1248676201,-1.9309915362,-1.204787712,6,0,0,1,29,Sada Cruzeiro,Funvic,12,2013
8,8,1,19.2705066667,19.9906133333,0.28,-0.15456,7,40,0,3,6,1,19.8225792347,18.8611296903,0.5649606165,0.2170137682,7,83.3333333333,0,1,29,Maringa,Canoas,12,2013
5,5,0,20.6961170121,20.4229189053,-0.6829053528,0.2108524498,7,60,-1.81216,7,8,0,19.4579967716,20.8176517682,-0.8727430582,0.1923875646,7,50,0,0,29,Minas,Sao Bernardo,12,2013
3,3,1,20.2940533333,19.3108981333,0.232,1.062784,7,83.3333333333,0,9,7,0,19.7550028885,19.9650255763,-0.5359570426,-0.1551886697,7,40,0,1,30,Brasil Volei Clube,Volta Redonda,12,2013
8,7,1,20.4040023108,19.972020461,-0.8129401781,0.1712343659,7,50,-0.06496,4,5,1,21.090226943,20.2716684576,0.7686819598,0.9141573561,7,66.6666666667,0,1,8,Volta Redonda,Minas,1,2014
10,12,1,18.522748268,20.5398940961,-1.989795115,-1.3447932289,7,16.6666666667,0.4,6,1,1,20.8020132588,20.6408121103,0.4997308299,1.4172715708,7,42.8571428571,0,0,8,Funvic,RJX,1,2014
11,12,0,20.2961790139,21.5247554834,-1.6218373339,-1.1453559332,7,20,0,9,8,0,19.0164053333,20.0924906667,-0.523648,-0.664,7,33.3333333333,0,1,8,America Volei,Maringa,1,2014
5,2,0,20.7833389463,18.9265217831,1.064168021,0.8591523074,7,60,-1.264,12,10,0,18.7180519672,21.7132041754,-2.3328300085,-1.5977286174,7,0,0,0,8,Sada Cruzeiro,JF Volei,1,2014
2,6,1,19.9580633878,18.6889037522,0.7717496398,0.8519684932,7,85.7142857143,0,3,3,0,20.2352426667,20.0487185067,0.2502272,1.008,7,71.4285714286,0,1,8,Canoas,Brasil Volei Clube,1,2014
7,8,0,19.4997307507,21.1874547479,-1.3420213929,-1.2981944466,7,42.8571428571,1.4832,1,3,1,20.6969414312,18.6817423192,1.4979443267,1.0431806211,7,85.7142857143,0,1,9,Sao Bernardo,Sesi,1,2014
5,2,1,20.8266711571,17.8078840931,1.4513344168,1.287321846,3,66.6666666667,-1.0962816,7,8,0,19.1331179339,21.1499637983,-1.6385555573,-0.4460899483,2,37.5,0,0,11,Sada Cruzeiro,Sao Bernardo,1,2014
11,12,0,19.3869432111,21.2198043867,-1.6974698672,-1.3162847466,3,16.6666666667,0,10,12,1,19.0848652811,19.2319152769,-0.4758345832,-0.7638301696,3,28.5714285714,0,1,11,America Volei,Funvic,1,2014
6,1,0,19.4416106071,20.7793163549,-0.2625358964,-0.2002153361,4,37.5,-1.08,12,10,0,17.6411082405,21.5705633403,-2.4662640068,-1.8781828939,4,0,0,0,12,RJX,JF Volei,1,2014
8,8,1,19.2131242667,19.2239925333,-0.176,-0.0189184,4,42.8571428571,0,2,3,1,20.0381941333,19.2889748053,0.60018176,1.2064,4,75,0,1,12,Maringa,Brasil Volei Clube,1,2014
1,3,1,20.7575531449,18.4787271887,1.2121063914,1.7983554613,3,87.5,-1.25216,10,7,0,19.5898685153,20.1776163688,-0.4630125073,0.4758490642,4,42.8571428571,0,0,12,Sesi,Volta Redonda,1,2014
5,5,1,21.0721815544,19.4840014327,0.0536757178,1.2149455679,4,71.4285714286,-0.2,3,6,0,19.2164507102,18.8011230018,0.2815747946,0.5736110146,4,75,0,0,12,Minas,Canoas,1,2014
10,7,0,19.0718948123,20.342093095,-1.2503521425,-0.9704100058,7,37.5,1.3629184,5,2,1,20.4613369257,17.7663072745,1.2298574768,1.4589762424,7,71.4285714286,0,1,19,Volta Redonda,Sada Cruzeiro,1,2014
2,3,1,20.2305553067,18.4978465109,-0.4144,1.080145408,7,77.7777777778,0,4,5,1,20.5377452435,19.1072011462,1.1719564543,1.3313258848,7,75,0,1,19,Brasil Volei Clube,Minas,1,2014
7,8,0,18.8264943471,20.7199710386,-1.6736171143,-1.5108444458,7,33.3333333333,1.5664,6,1,1,19.9032884857,20.5734530839,0.2398277311,0.5338172567,7,44.4444444444,0,0,19,Sao Bernardo,RJX,1,2014
1,3,1,20.8060425159,18.1829817509,1.5696851131,2.0386843691,7,88.8888888889,-1.08256,5,6,0,18.8931605682,18.7208984014,0.0252598357,0.2588888116,7,66.6666666667,0,0,19,Sesi,Canoas,1,2014
12,10,0,18.0628865924,21.6064506722,-2.3413402039,-2.3730112054,7,0,0.56,11,12,0,18.9095545689,21.0258435094,-1.4530277972,-0.1841691742,7,14.2857142857,0,1,19,JF Volei,America Volei,1,2014
12,10,0,18.4003092739,21.5851605378,-2.2730721631,-2.2984089643,7,0,1.4112,3,5,1,20.3301961948,18.885760917,1.3375651634,1.4650607079,7,77.7777777778,0,0,30,JF Volei,Minas,1,2014
4,2,1,20.5190695405,17.9130458196,1.3610675335,1.3838859814,7,75,0.264,11,12,1,19.4276436551,20.7706748075,-0.7624222378,0.2526646607,7,25,0,0,31,Sada Cruzeiro,America Volei,1,2014
11,12,0,18.9921149241,20.766539846,-1.7579758937,-1.0099377902,1,22.2222222222,0.3872,7,8,1,19.0611954777,19.7259768309,-0.8086755567,-0.5568719587,7,40,0,1,1,America Volei,Sao Bernardo,2,2014
8,8,0,18.43716608,19.5791940267,-0.7408,-0.61513472,7,37.5,0,4,5,0,19.5841569559,18.3886087336,0.8700521307,0.9720485663,3,70,0,0,2,Maringa,Minas,2,2014
9,12,1,19.3178922249,18.7855322215,-0.991836092,0.0193323335,7,37.5,-0.2,12,10,1,18.0002474191,20.5881284302,-1.6387271715,-1.9025463151,3,11.1111111111,0,1,2,Funvic,JF Volei,2,2014
2,2,1,20.5652556324,17.7804366557,1.4888540268,1.5071087851,2,77.7777777778,-0.6,5,6,0,19.0645284545,19.0267187211,-0.3797921315,-0.1928889507,7,60,0,0,2,Sada Cruzeiro,Canoas,2,2014
7,1,0,19.0726307885,20.4587624671,0.1899712829,-0.2081378151,7,40,-0.88,10,7,0,18.9575158498,20.423674476,-1.1763280046,-0.2193207486,7,33.3333333333,0,1,2,RJX,Volta Redonda,2,2014
1,3,1,20.6948340127,18.4963854007,1.6557480905,2.0309474953,7,90,0,3,3,0,19.7844442453,18.6982772087,0.4641163264,1.56512,7,70,0,0,2,Sesi,Brasil Volei Clube,2,2014
12,12,0,18.3936919393,20.1332318768,-1.606380715,-1.0079502322,4,20,0.101952,4,5,0,19.6673255647,18.3908869869,0.4960417046,0.577638853,3,63.6363636364,0,0,5,America Volei,Minas,2,2014
8,8,1,18.429732864,19.6633552213,-0.39264,-0.292107776,3,44.4444444444,0.6,2,2,1,20.2522045059,17.5843493245,1.4056870281,1.5671809939,3,80,0,1,5,Maringa,Sada Cruzeiro,2,2014
4,5,0,19.4005271184,18.9793762561,0.2429405742,-0.2031666363,2,58.3333333333,0.5767985152,1,3,1,20.1958672102,18.5171083206,1.8247579962,1.4345444969,5,90.9090909091,0,0,7,Minas,Sesi,2,2014
5,6,0,18.6116227636,19.0213749769,0.2173997118,-0.5038337052,7,54.5454545455,0.496,7,1,0,18.7081046308,20.1670099737,-0.5665102521,0.0270538053,7,36.3636363636,0,0,9,Canoas,RJX,2,2014
6,8,1,18.7689563821,18.9807814647,-0.9388936914,-0.4469404453,7,45.4545454545,-0.68,10,12,0,19.3343137799,19.0284257772,-0.1845341332,-0.2110641357,7,33.3333333333,0,0,9,Sao Bernardo,Funvic,2,2014
9,7,1,18.9660126798,19.7889395808,-1.400281714,-0.5410624037,7,40,0.5232,11,12,1,18.9816202181,19.7732521681,-0.2063601858,-0.1978682715,4,27.2727272727,0,0,9,Volta Redonda,America Volei,2,2014
12,10,1,18.4001979353,20.3505027442,-1.6184577305,-1.1109817372,7,20,0,9,8,0,17.7437862912,19.9306841771,-0.8336862208,-0.1312,4,40,0,1,9,JF Volei,Maringa,2,2014
2,2,1,20.4017636047,17.0674794596,1.3910832214,1.7245496225,4,81.8181818182,0.2,4,3,0,19.5475553963,18.598621767,0.1712930611,1.052096,7,63.6363636364,0,0,9,Sada Cruzeiro,Brasil Volei Clube,2,2014
7,8,1,17.955029033,19.8645473417,-0.914112,-0.4669489766,3,45.4545454545,0.6,2,3,0,19.8766937682,18.6536866565,1.259806397,0.9476355975,5,83.3333333333,0,1,12,Maringa,Sesi,2,2014
10,12,0,18.8174510239,19.1227406218,-0.9934688736,-0.5476273066,3,30,0.92,8,7,1,19.5061434772,19.564484998,0.167150077,0.2245434011,3,45.4545454545,0,0,12,Funvic,Volta Redonda,2,2014
11,12,0,18.9186295078,20.1519350678,-0.685104572,-0.7650881486,3,25,0.4,5,6,1,18.6892982109,18.8570999815,-0.2030669641,-0.3543111605,3,58.3333333333,0,1,12,America Volei,Canoas,2,2014
12,10,0,18.6401583482,20.0404021953,-1.4947661844,-1.0887853897,3,18.1818181818,0.744,6,8,1,18.9151651057,18.5346251718,0.0424476437,-0.2454975669,3,50,0,0,12,JF Volei,Sao Bernardo,2,2014
2,2,1,20.5214108838,16.9206502344,1.7128665771,1.979639698,3,83.3333333333,-0.9876096,3,5,1,19.3604216947,18.9035010049,0.0374666909,-0.1378889176,5,61.5384615385,0,1,12,Sada Cruzeiro,Minas,2,2014
9,1,0,18.6064837047,19.933607979,-0.2480229737,-0.6532082017,4,33.3333333333,-0.2,5,3,0,18.9047109837,19.0788974136,-0.4629655511,0.2416768,4,58.3333333333,0,1,13,RJX,Brasil Volei Clube,2,2014
8,7,0,19.2049147818,19.4115879984,-0.5202253712,-0.0662799384,4,41.6666666667,-0.568,11,10,1,18.6121266786,19.9323217563,-0.4710283118,-1.3220370521,4,25,0,1,16,Volta Redonda,JF Volei,2,2014
5,6,1,19.1514385687,18.0190133186,0.3739197695,0.4375464287,4,61.5384615385,-0.88,11,12,1,18.8139608191,18.8981924974,-0.2381018453,-0.5688513085,4,36.3636363636,0,0,16,Canoas,Funvic,2,2014
5,3,1,19.3237687869,18.6631179309,-0.73152,0.2296275591,3,61.5384615385,-0.2,12,12,0,18.0682369396,20.3215480543,-1.2120705189,-0.7582946172,4,23.0769230769,0,0,16,Brasil Volei Clube,America Volei,2,2014
4,5,1,18.8483373558,18.7228008039,0.3943524594,0.2299733528,4,64.2857142857,0.0579456,9,1,0,18.2851869637,20.1468863832,-1.1225665613,-0.1783569557,3,30.7692307692,0,0,16,Minas,RJX,2,2014
6,8,0,19.0321320846,18.5277001374,-0.3511149531,-0.366041885,4,46.1538461538,-0.4,7,8,0,18.1140232264,19.9916378733,-0.7735591813,0.09504,4,41.6666666667,0,0,16,Sao Bernardo,Maringa,2,2014
1,3,1,20.0013550145,18.6729493252,1.5245984724,1.4078451176,4,84.6153846154,0.856677888,2,2,0,20.017128707,16.8965201875,1.3837117584,1.8537447952,4,76.9230769231,0,0,16,Sesi,Sada Cruzeiro,2,2014
11,12,0,18.717835322,19.3852206646,-0.5947750989,-0.7904814762,3,33.3333333333,0,7,8,0,18.2912185811,20.0933102987,-1.018847345,-0.323968,3,38.4615384615,0,0,19,Funvic,Maringa,2,2014
6,8,1,19.3257056677,18.6221601099,0.1191080375,0.107166492,6,50,-0.450944,9,7,0,19.4139318254,20.0792703987,-0.4530239507,-0.0203652791,6,38.4615384615,0,1,22,Sao Bernardo,Volta Redonda,2,2014
11,10,1,19.4397013429,19.995857405,-0.7958129475,0.0231773506,7,30.7692307692,1.144,5,6,1,19.5878175216,18.0818773215,0.950037143,0.3165510716,7,64.2857142857,0,0,23,JF Volei,Canoas,2,2014
10,12,1,19.1742682576,19.3081765317,0.1241799209,-0.032385181,4,38.4615384615,0.2,4,3,1,19.7923483629,18.5304943447,0.7837020473,0.79334144,7,64.2857142857,0,1,23,Funvic,Brasil Volei Clube,2,2014
11,1,0,17.2948162376,20.3175091065,-0.7984183789,-1.4980532491,7,28.5714285714,0.49344,1,3,1,19.6410840116,18.3383594601,1.3262760941,1.158108478,7,85.7142857143,0,0,23,RJX,Sesi,2,2014
5,6,0,19.7202540173,18.7155018572,0.8991358156,0.3600297144,4,60,-0.744,6,8,0,18.7405645341,18.577728088,-0.1142668064,-0.5963980535,5,46.6666666667,0,1,27,Canoas,Sao Bernardo,2,2014
2,2,0,19.4137029656,17.15721615,1.1702932617,0.9069694067,7,71.4285714286,-0.220288,8,1,1,17.6358529901,20.2540072852,-0.9984425993,-0.7426855646,4,33.3333333333,0,0,27,Sada Cruzeiro,RJX,2,2014
7,7,1,19.2111454603,19.343416319,-0.816180297,-0.1624191606,5,42.8571428571,0.6,9,8,0,18.4329748649,20.2746482389,-1.415077876,-0.8591744,7,35.7142857143,0,1,27,Volta Redonda,Maringa,2,2014
3,3,1,20.0338786903,18.4243954758,0.014784,1.2269616378,4,66.6666666667,-0.6,10,10,1,19.8017610743,20.046685924,0.4185418805,-0.6576296417,4,35.7142857143,0,1,27,Brasil Volei Clube,JF Volei,2,2014
4,5,1,19.2786698846,17.6449073098,0.9154819675,0.7839786822,7,66.6666666667,-0.72,11,12,0,18.9394146061,19.6465412253,-0.6259081448,-1.0550810468,4,35.7142857143,0,1,27,Minas,Funvic,2,2014
1,3,0,19.7128672093,18.4706875681,1.4196787779,0.8610208752,4,80,-0.81312,12,12,0,18.0545895517,20.5905717767,-1.5696564151,-1.2066356937,7,21.4285714286,0,0,27,Sesi,America Volei,2,2014
5,6,0,19.1762032139,19.1724014858,0.1193086525,-0.3119762285,7,56.25,0.4,3,3,0,19.8771029522,18.9895163806,0.5815693103,1.234673152,7,62.5,0,1,8,Canoas,Brasil Volei Clube,3,2014
11,1,0,17.5753490588,20.4698724949,-0.4387347032,-1.3987540794,7,31.25,0.55364352,4,5,0,18.8729359077,17.7659258479,0.2271829458,0.0896888659,7,62.5,0,1,8,RJX,Minas,3,2014
7,8,1,19.0463798919,19.8697185911,-1.1312896,-0.7320623008,7,40,1.08,2,2,1,19.7976290392,17.1924395867,1.3255755254,1.2829958361,7,73.3333333333,1,1,9,Maringa,Sada Cruzeiro,3,2014
6,8,1,19.1924516273,18.2621824704,-0.10471357,0.5085865549,7,50,1.78656,1,3,1,19.7702937674,18.3265500545,1.0888167002,0.7264867824,7,81.25,1,1,9,Sao Bernardo,Sesi,3,2014
3,3,1,19.5816823618,18.5516131045,-0.3881728,0.6652554482,3,64.7058823529,-0.52,5,6,0,18.7009625711,19.0179211886,-0.4495809828,-0.1467591428,3,52.9411764706,1,0,11,Brasil Volei Clube,Canoas,3,2014
4,5,1,19.6316820595,18.1460740116,0.332385574,0.7817463566,4,64.7058823529,-1.042914816,11,1,0,17.9936125803,20.9092313292,-1.7190032635,-1.1941484517,4,29.4117647059,1,0,12,Minas,RJX,3,2014
2,2,1,20.0381032313,16.820618336,1.5362346094,1.6604604203,5,75,-1.464,7,8,0,18.3037705802,20.0957748729,-1.1856498407,-0.28733952,5,37.5,1,0,14,Sada Cruzeiro,Maringa,3,2014
1,3,1,19.376235014,18.1012400436,1.5357430223,1.0710533602,6,82.3529411765,-1.629248,6,8,0,18.7939613018,18.1697459763,0.2068692439,0.1228815572,6,47.0588235294,1,0,15,Sesi,Sao Bernardo,3,2014
4,5,1,19.8553456476,18.2668592093,0.6659084592,1.0253970853,7,66.6666666667,0.59008768,2,2,1,19.9804825851,16.9564946688,1.7283683362,1.6263966689,7,76.4705882353,2,1,23,Minas,Sada Cruzeiro,3,2014
3,3,1,20.1653458894,19.1912904836,0.08946176,0.9322043586,7,66.6666666667,0.2,1,3,1,19.5509880112,17.6309920349,1.2568426881,0.7811894259,7,83.3333333333,2,1,26,Brasil Volei Clube,Sesi,3,2014
2,2,1,20.1843860681,16.565195735,1.6289876875,1.982694669,6,77.7777777778,-1.072070144,4,5,0,18.8842765181,18.8134873674,0.2203176682,0.6717510928,6,63.1578947368,2,0,29,Sada Cruzeiro,Minas,3,2014
1,3,1,20.1407904089,18.2547936279,1.6285944179,1.4054741505,7,84.2105263158,0.4853423104,2,2,1,20.3475088544,16.5854899214,2.1861557352,1.9011173351,7,78.9473684211,3,1,13,Sesi,Sada Cruzeiro,4,2014
7,7,0,18.1851690415,18.585796781,-0.283770856,-0.2345046049,7,50,-0.72,8,8,0,18.1430164641,20.0266198983,-1.3485198725,-0.629871616,7,50,0,1,29,Sao Bernardo,Maringa,10,2014
6,3,0,20.2822767116,19.8530323869,-0.328430592,0.3457634869,7,50,0,10,10,0,20,20,0,0,7,50,0,0,30,Brasil Volei Clube,Voleisul/Paqueta,10,2014
5,2,0,19.7126323271,18.8038349023,0.7028755343,0.5243793204,7,50,-1.050496,8,12,0,17.9936716413,20.4724574214,-1.6557251321,-1.365308555,7,50,0,0,30,Sesi,America Volei,10,2014
6,4,0,18.4407545478,19.2507898939,-0.0672732326,-0.4237458654,7,50,-0.176,5,10,1,18.8015316848,19.1672329803,-0.1007265158,-0.4440648375,7,50,0,1,30,Minas,Funvic,10,2014
5,1,1,20.4780070836,16.8683919371,1.90319015,2.3489245882,7,50,0,11,11,0,20,20,0,0,7,50,0,0,31,Sada Cruzeiro,Sao Jose dos Campos,10,2014
10,10,0,20.45,20.6,0,-0.4,3,0,0,3,2,1,20.6701058617,19.4430679219,0.8195034563,1.0249515407,3,100,0,0,2,Voleisul/Paqueta,Sesi,11,2014
9,12,0,18.7949373131,21.2779659371,-1.1480836576,-1.7245801057,3,0,0.1888,1,1,1,21.1324056668,17.2447135497,2.2791396705,2.1208938681,2,100,0,1,2,America Volei,Sada Cruzeiro,11,2014
5,8,1,19.5144131713,19.954629252,-1.50503168,-0.478815898,4,100,0.4,8,6,0,19.3107700569,19.7143369509,-0.7596647862,-0.5174073142,7,50,0,0,2,Maringa,Canoas,11,2014
7,4,0,19.0859369716,20.4006319152,-0.6538185861,-0.9389966923,3,0,0,11,11,0,19.75,20.75,-0.4,-0.4,2,0,0,0,2,Minas,Sao Jose dos Campos,11,2014
3,10,1,20.0412253479,19.6671197176,-0.5006560633,0.5194187873,3,100,0.76,6,3,1,20.8258213692,20.3324259095,0.6766107895,1.1877385216,3,100,0,0,2,Funvic,Brasil Volei Clube,11,2014
7,10,1,21.26,20.98,0.4,0.08,3,50,0,1,1,1,21.7559245335,17.6457708397,2.2233117364,2.0967150945,3,100,0,1,5,Voleisul/Paqueta,Sada Cruzeiro,11,2014
8,6,0,19.6486160455,20.5714695607,-0.104553078,-1.007731829,4,0,0.0048,12,7,0,18.4814685665,19.8686374248,-0.7876036839,-0.3016947543,7,0,0,0,6,Canoas,Sao Bernardo,11,2014
5,4,1,19.5887495773,20.0005055321,-0.3230548689,-0.5511973539,4,50,0.2,3,8,1,20.4115305371,20.1637034016,0.0169472816,0.0961027072,4,100,0,0,6,Minas,Maringa,11,2014
11,11,0,19.48,20.92,0,-0.52,4,0,0,9,12,0,18.8859498504,21.8723727497,-1.7796640845,-1.492246844,4,0,0,1,6,Sao Jose dos Campos,America Volei,11,2014
